Tempat Wisata,Harga,Jarak Tempuh (Km),Jumlah Wahana,Rating
Jatim Park 1,75000,14.8,53,4.5
The Bagong Adventure,55000,14.7,16,4.4
Batu Secret Zoo,84000,14,11,4.6
Museum Satwa,60000,15.1,5,4.6
Eco Green Park,55000,14.1,12,4.5
Museum Angkut,100000,14.9,12,4.7
Predator Fun Park,37500,13.4,13,4.3
Batu Night Spectacular,99000,13.4,29,4.4
Dino Park,100000,10.3,10,4.5
The Legend Stars Park,100000,10.3,12,4.7
Fun Tech Plaza,40000,10.3,16,4.7
Museum Musik Dunia,50000,10.3,5,4.8
